Complaint ID,Product,Issue,Company,State,ZIP code
3231384,Vehicle loan lease,Managing loan lease,ML Credit Holdings LLC,SC,296XX
3230893,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,EQUIFAX INC,PA,190XX
3231151,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,31412
3231527,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11357
3231493,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,100XX
3231285,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,92562
3231408,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,953XX
3231229,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77083
3231498,Checking savings account,Managing account,BANK OF AMERICA NATIONAL ASSOCIATION,AR,72032
3230942,Mortgage,Struggling pay mortgage,BAYVIEW LOAN SERVICING LLC,NV,890XX
3231728,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,FL,338XX
3231228,Credit card prepaid card,Closing account,CITIBANK NA,PR,00924
3231260,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,325XX
3231052,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,908XX
3231833,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3230987,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NC,283XX
3232680,Credit card prepaid card,Problem purchase shown statement,SYNCHRONY FINANCIAL,NY,11208
3231360,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77396
3231127,Student loan,Dealing lender servicer,Experian Information Solutions Inc,OH,45406
3231428,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,113XX
3231715,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,MA,01581
3231981,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NJ,07055
3231950,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,76543
3231519,Credit reporting credit repair services personal consumer reports,Problem fraud alerts security freezes,Experian Information Solutions Inc,FL,34952
3231323,Credit card prepaid card,Struggling pay bill,SYNCHRONY FINANCIAL,NM,88220
3231646,Debt collection,Attempts collect debt owed,EQUIFAX INC,NY,11412
3230873,Mortgage,Struggling pay mortgage,JPMORGAN CHASE  CO,TX,751XX
3231227,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,KY,421XX
3231325,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,TX,750XX
3231721,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,302XX
3231819,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,120XX
3231295,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TX,752XX
3231366,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,074XX
3231499,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,37042
3231301,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,92562
3230989,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NY,115XX
3231456,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,323XX
3231363,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OH,43201
3230984,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,283XX
3231634,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,WA,98507
3231356,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,60018
3231860,Money transfer virtual currency money service,Other transaction problem,BBT CORPORATION,NC,28412
3231739,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30291
3231353,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,28216
3231797,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,RI,028XX
3230887,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,VA,23666
3231002,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30281
3231369,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,GMFS LLC,LA,70816
3231855,Debt collection,False statements representation,Professional Debt Mediation Inc,LA,712XX
3231407,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,108XX
3232667,Mortgage,Struggling pay mortgage,BAYVIEW LOAN SERVICING LLC,DC,20012
3231751,Mortgage,Trouble payment process,THIRD FEDERAL SAVINGS  LOAN ASSOCIATION OF CLEVELAND,OH,43065
3231626,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MA,01832
3231156,Debt collection,Communication tactics,CITIBANK NA,VA,221XX
3231375,Credit reporting credit repair services personal consumer reports,Unable get credit report credit score,Experian Information Solutions Inc,ME,042XX
3231790,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,NISSAN MOTOR ACCEPTANCE CORPORATION,NV,891XX
3231135,Credit reporting credit repair services personal consumer reports,Improper use report,ONEMAIN FINANCIAL HOLDINGS LLC,GA,301XX
3231853,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,330XX
3231166,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MD,20602
3231075,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,WY,820XX
3231717,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,GA,30009
3231395,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,GA,30122
3230899,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,LA,704XX
3231873,Mortgage,Applying mortgage refinancing existing mortgage,Credit Plus Inc,LA,704XX
3231765,Checking savings account,Opening account,FIFTH THIRD FINANCIAL CORPORATION,IL,60637
3231064,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,MO,631XX
3231984,Credit card prepaid card,Problem making payments,SYNCHRONY FINANCIAL,CA,900XX
3231294,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,752XX
3231068,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,MO,631XX
3231134,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,VA,221XX
3231477,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OR,97124
3231199,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,30337
3231463,Credit reporting credit repair services personal consumer reports,Improper use report,CAPITAL ONE FINANCIAL CORPORATION,GA,301XX
3231122,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30016
3231492,Debt collection,Attempts collect debt owed,Convergent Resources Inc,GA,30344
3231757,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,NY,10303
3231094,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,336XX
3230920,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSWORLD SYSTEMS INC,MD,20707
3231101,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77489
3230915,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,LA,704XX
3231663,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,OH,440XX
3231246,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,EQUIFAX INC,TX,78660
3231775,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,322XX
3231755,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,10303
3230990,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,OR,971XX
3231867,Mortgage,Struggling pay mortgage,BAYVIEW LOAN SERVICING LLC,AL,368XX
3232017,Debt collection,Communication tactics,LENDMARK FINANCIAL SERVICES,WA,98373
3230895,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,LA,704XX
3231071,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,77071
3231909,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,MN,554XX
3233648,Checking savings account,Managing account,WELLS FARGO  COMPANY,CA,92705
3230979,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,30092
3231406,Debt collection,Attempts collect debt owed,Go Capital Holdings LLC,NY,109XX
3231364,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,WI,53224
3234014,Mortgage,Struggling pay mortgage,NATIONSTAR MORTGAGE,NY,10465
3231604,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NV,890XX
3231782,Credit reporting credit repair services personal consumer reports,Incorrect information report,TOYOTA MOTOR CREDIT CORPORATION,PA,19136
3231142,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,OK,735XX
3231931,Money transfer virtual currency money service,Other transaction problem,SQUARE INC,NJ,086XX
3231054,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3231005,Mortgage,Applying mortgage refinancing existing mortgage,FLAGSTAR BANK FSB,FL,33032
3231716,Money transfer virtual currency money service,Other transaction problem,MONEYGRAM PAYMENT SYSTEMS WORLDWIDE INC,NC,28610
3231497,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,TN,370XX
3230941,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NY,103XX
3231964,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,785XX
3230947,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,OK,73132
3231114,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NC,283XX
3231274,Debt collection,Attempts collect debt owed,Sequium Asset Solutions LLC,TX,781XX
3230938,Credit reporting credit repair services personal consumer reports,Incorrect information report,Commonwealth Financial Systems Inc,MD,20878
3231437,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,KS,66216
3231196,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33023
3231350,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,VA,22407
3231690,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,GA,302XX
3231682,Credit reporting credit repair services personal consumer reports,Improper use report,EQUIFAX INC,GA,30046
3231636,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Navient Solutions LLC,GA,300XX
3231085,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3231495,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,370XX
3231069,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,MO,631XX
3231800,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,FL,32505
3231159,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,77081
3231253,Debt collection,Communication tactics,Convergent Resources Inc,OK,740XX
3231307,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,75080
3230943,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,CA,900XX
3231449,Student loan,Dealing lender servicer,Navient Solutions LLC,NC,282XX
3231302,Money transfer virtual currency money service,Other service problem,SQUARE INC,FL,32801
3231342,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,ID,837XX
3231045,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,LA,70726
3231670,Student loan,Dealing lender servicer,AESPHEAA,GA,30078
3231952,Mortgage,Trouble payment process,NATIONSTAR MORTGAGE,IN,47201
3231580,Checking savings account,Managing account,WELLS FARGO  COMPANY,AZ,850XX
3231436,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,KS,66216
3231172,Debt collection,Attempts collect debt owed,CL HOLDINGS LLC,FL,331XX
3231443,Debt collection,Communication tactics,ALLY FINANCIAL INC,VA,220XX
3231192,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,GA,30337
3231818,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,331XX
3231226,Debt collection,Attempts collect debt owed,Commonwealth Financial Systems Inc,SC,298XX
3231461,Debt collection,Took threatened take negative legal action,Benjamin Chaise  Associates,OR,97078
3231454,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,323XX
3235033,Credit card prepaid card,Trouble using card,SANTANDER BANK NATIONAL ASSOCIATION,PA,19066
3231143,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,OK,735XX
3231164,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,MD,20602
3231206,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30337
3231224,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,280XX
3231911,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AL,365XX
3231624,Credit reporting credit repair services personal consumer reports,Incorrect information report,LJ Ross Associates,FL,32221
3231645,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11412
3230985,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,NY,115XX
3231033,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,LA,700XX
3231488,Credit reporting credit repair services personal consumer reports,Incorrect information report,LENDMARK FINANCIAL SERVICES,GA,303XX
3231125,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NC,270XX
3231678,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33157
3231430,Debt collection,Attempts collect debt owed,CONTRACT CALLERS INC,GA,300XX
3231051,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,CA,908XX
3230986,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,115XX
3231799,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,32505
3231524,Credit reporting credit repair services personal consumer reports,Incorrect information report,EQUIFAX INC,AR,72444
3231195,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,33023
3232686,Mortgage,Trouble payment process,BANK OF AMERICA NATIONAL ASSOCIATION,CA,91745
3230935,Checking savings account,Managing account,EARLY WARNING SERVICES LLC,PA,194XX
3230345,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,AL,35405
3229840,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,772XX
3230010,Debt collection,False statements representation,Gatestone  Co International Inc,FL,32223
3230284,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AL,365XX
3229961,Credit reporting credit repair services personal consumer reports,Incorrect information report,General Information Services Inc,GA,30144
3230846,Student loan,Struggling repay loan,AESPHEAA,NJ,070XX
3231469,Vehicle loan lease,Getting loan lease,STATE FARM BANK FSB,NY,14043
3230533,Mortgage,Closing mortgage,Shellpoint Partners LLC,FL,33463
3230655,Credit reporting credit repair services personal consumer reports,Incorrect information report,NAVY FEDERAL CREDIT UNION,AZ,85613
3230311,Payday loan title loan personal loan,Getting line credit,GOLDMAN SACHS BANK USA,CA,92587
3230278,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,60440
3229934,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,333XX
3229944,Payday loan title loan personal loan,Cant contact lender servicer,Big Picture Loans LLC,MA,024XX
3230011,Debt collection,Attempts collect debt owed,Diversified Consultants Inc,LA,704XX
3229956,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,333XX
3230825,Debt collection,False statements representation,Quality Asset Recovery LLC,FL,33610
3230700,Credit card prepaid card,Problem purchase shown statement,US BANCORP,TX,770XX
3229585,Credit card prepaid card,Getting credit card,Experian Information Solutions Inc,FL,33023
3230395,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,305XX
3230507,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,SC,29621
3229138,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,76708
3230658,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,OK,736XX
3230251,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11565
3228927,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,77083
3229919,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77079
3229975,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IL,604XX
3230081,Debt collection,Written notification debt,Commonwealth Financial Systems Inc,FL,33013
3230217,Mortgage,Struggling pay mortgage,OCWEN LOAN SERVICING LLC,FL,32812
3229045,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,MI,481XX
3229933,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,IN,460XX
3228979,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,301XX
3231018,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,37221
3230778,Debt collection,Attempts collect debt owed,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,08610
3230734,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,US BANCORP,WI,548XX
3229851,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,PA,191XX
3230908,Debt collection,Attempts collect debt owed,IC System Inc,FL,33021
3230019,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NY,142XX
3230868,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30329
3230287,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,344XX
3230021,Debt collection,Written notification debt,MiraMed Revenue Group LLC,LA,704XX
3230223,Debt collection,Attempts collect debt owed,Ad Astra Recovery Services Inc,TX,77459
3231339,Checking savings account,Opening account,ALLY FINANCIAL INC,NM,871XX
3229976,Credit reporting credit repair services personal consumer reports,Problem fraud alerts security freezes,Experian Information Solutions Inc,IL,60631
3230433,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,77014
3229821,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,371XX
3228999,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,334XX
3230816,Debt collection,Attempts collect debt owed,LANIER COLLECTIONS AGENCY AND SERVICES INC,FL,33610
3229397,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,772XX
3228982,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,334XX
3230484,Credit reporting credit repair services personal consumer reports,Incorrect information report,STERLING INFOSYSTEMS INC,MD,207XX
3230382,Debt collection,Attempts collect debt owed,Debt Recovery Solutions LLC,GA,303XX
3229600,Credit reporting credit repair services personal consumer reports,Incorrect information report,The CMI Group Inc,GA,309XX
3230494,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,GA,30087
3230672,Debt collection,Written notification debt,Capital Accounts LLC,DC,20024
3230511,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,32901
3230706,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,CA,94804
3229838,Mortgage,Trouble payment process,FREEDOM MORTGAGE COMPANY,MD,20746
3229708,Checking savings account,Opening account,SANTANDER BANK NATIONAL ASSOCIATION,PA,18103
3230377,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TN,38024
3229906,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,GA,30064
3230593,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,UT,84040
3230450,Vehicle loan lease,Managing loan lease,Automobile Acceptance Corporation,GA,302XX
3230524,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,AL,365XX
3229579,Debt collection,Attempts collect debt owed,ONLINE Information Services Inc,SC,29209
3230779,Debt collection,Attempts collect debt owed,Experian Information Solutions Inc,NJ,08610
3229184,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,338XX
3230101,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,OH,44146
3230477,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,PA,19082
3228952,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,104XX
3230802,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,NC,28212
3229877,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,LA,70433
3230234,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,AL,365XX
3229402,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,33436
3230143,Checking savings account,Managing account,SUNTRUST BANKS INC,FL,33412
3229818,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,NC,270XX
3230845,Debt collection,Communication tactics,Forster  Garbus LLP,NY,11757
3230165,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,77459
3231145,Checking savings account,Closing account,VALLEY NATIONAL BANCORP,NJ,07010
3230797,Debt collection,Written notification debt,ERC,MD,20772
3230710,Checking savings account,Problem caused funds low,US BANCORP,CO,80304
3230379,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,TN,38024
3230225,Credit reporting credit repair services personal consumer reports,Improper use report,Experian Information Solutions Inc,IN,460XX
3230145,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,ME,040XX
3230630,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,FL,322XX
3229980,Credit reporting credit repair services personal consumer reports,Problem customer service,Web Source Market LLCDBA Collection Shield 360,FL,339XX
3231291,Checking savings account,Closing account,TD BANK US HOLDING COMPANY,MD,21244
3230144,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,ME,040XX
3230292,Mortgage,Trouble payment process,QUICKEN LOANS INC,CO,800XX
3228973,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,77090
3230817,Checking savings account,Managing account,JPMORGAN CHASE  CO,TX,770XX
3228920,Credit card prepaid card,Getting credit card,TRANSUNION INTERMEDIATE HOLDINGS INC,FL,33023
3229654,Debt collection,Attempts collect debt owed,The Outsource Group Inc,KY,410XX
3228974,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NV,89118
3230372,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,AL,365XX
3229186,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NJ,077XX
3230806,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,FL,33916
3230340,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,TX,751XX
3230006,Credit reporting credit repair services personal consumer reports,Improper use report,TRANSUNION INTERMEDIATE HOLDINGS INC,MO,65721
3230451,Mortgage,Trouble payment process,FLAGSTAR BANK FSB,TX,750XX
3230857,Credit card prepaid card,Fees interest,First Data Corporation,AZ,85027
3230324,Credit reporting credit repair services personal consumer reports,Incorrect information report,TRANSUNION INTERMEDIATE HOLDINGS INC,NY,11741
3230790,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,CA,95242
3230744,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,UT,84606
3230044,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,TRANSUNION INTERMEDIATE HOLDINGS INC,TX,750XX
3230805,Debt collection,Attempts collect debt owed,PORTFOLIO RECOVERY ASSOCIATES INC,TN,380XX
3230813,Credit reporting credit repair services personal consumer reports,Incorrect information report,Experian Information Solutions Inc,IN,47330
3230643,Debt collection,Written notification debt,The CMI Group Inc,FL,33579
3229041,Credit reporting credit repair services personal consumer reports,Problem credit reporting companys investigation existing problem,Experian Information Solutions Inc,TX,77449
